timestamp,open,high,low,close,volume,SMA,RSI,MACD,MACD_signal,MACD_diff,double_top,double_bottom,flag,head_and_shoulders,inverse_head_and_shoulders,ascending_triangle,descending_triangle,rising_wedge,falling_wedge,triple_top,triple_bottom,cup_and_handle,pennant,support,resistance,signal,stop_loss,take_profit_1
2024-05-17 00:09:00-04:00,65561.5,65561.5,65548.4,65557.7,0.4018706,65579.88571428572,42.025449644451626,-13.49288809695281,-5.2756737735770685,-8.217214323375742,False,False,False,False,False,False,True,False,True,False,False,False,False,65548.4,65640.8,-1,65918.26735,64574.3345
2024-05-17 00:10:00-04:00,65557.8,65634.6,65557.8,65632.3,3.4616567,65580.93571428572,56.94601541315187,-8.219935459957924,-5.86452611085324,-2.355409349104684,False,True,True,False,True,False,False,True,False,False,True,False,False,65548.4,65640.8,1,65271.32235000001,66616.7845
2024-05-18 00:00:00-04:00,66945.8,66987.2,66945.8,66987.1,1.073903,66947.53571428571,63.715293177005336,12.611818069504809,10.167081995243564,2.444736074261243,False,True,True,False,True,False,False,True,False,False,True,False,False,66921.0,66987.2,1,66618.67095000001,67991.9065
2024-05-18 00:01:00-04:00,66987.1,66987.1,66958.6,66958.6,0.7941096,66949.78571428571,54.87507478838511,12.218691870744806,10.577403970343813,1.641287900400993,True,False,True,True,False,False,False,False,False,True,False,False,False,66922.8,66987.2,1,66289.01400000001,68297.77200000001
2024-05-18 00:03:00-04:00,66959.0,66984.5,66952.4,66984.5,0.52221382,66956.73571428572,60.631957713225205,13.352983109798515,11.323565988959192,2.029417120839323,False,True,True,False,False,False,False,True,False,False,False,False,False,66922.8,66987.2,1,66616.08525,67989.26749999999
2024-05-18 00:05:00-04:00,66984.2,66984.2,66950.6,66950.6,0.46553883,66961.17857142857,50.80020287303609,12.404184668790547,12.034475867383572,0.3697088014069756,True,False,False,True,False,False,False,False,True,True,False,False,False,66933.9,66992.3,-1,67318.82830000001,65946.341
2024-05-19 00:01:00-04:00,67158.1,67158.1,67127.7,67127.7,0.86420815,67154.41428571429,38.02446515122103,-9.419551889790457,-8.245436446194457,-1.1741154435959975,True,False,False,True,False,False,False,False,True,True,False,False,False,67127.7,67180.3,1,66758.49765,68134.61549999999
2024-05-19 00:02:00-04:00,67127.8,67127.8,67114.4,67114.4,0.38349043,67151.46428571429,35.20844597960294,-12.185091688937971,-9.03336749474316,-3.151724194194813,False,False,False,False,False,False,True,False,True,False,False,False,False,67114.4,67180.3,1,66745.2708,68121.116
2024-05-19 00:03:00-04:00,67111.3,67111.3,67091.4,67094.8,0.4041291,67147.54285714286,31.505495369634275,-15.776496469596168,-10.381993289713762,-5.394503179882406,False,False,False,False,False,False,True,False,True,False,False,False,False,67091.4,67180.3,-1,67463.8214,66088.378
2024-05-19 00:04:00-04:00,67094.9,67103.1,67083.8,67083.8,0.32009891,67142.7,29.62252113315317,-19.28797888783447,-12.163190409337904,-7.124788478496566,False,False,False,False,False,False,True,False,True,False,False,False,False,67083.8,67180.3,1,66714.83910000001,68090.057
2024-05-19 00:05:00-04:00,67078.8,67108.4,67078.8,67103.7,0.14848617,67139.16428571429,36.96261068612827,-20.231869911949616,-13.776926309860247,-6.454943602089369,False,False,False,False,False,False,True,False,False,False,False,False,False,67078.8,67180.3,-1,67472.77035,66097.1445
2024-05-19 00:06:00-04:00,67103.7,67103.7,67077.1,67077.1,0.31703501,67133.74285714286,32.1376380726644,-22.86276037344942,-15.594093122578084,-7.268667250871335,True,False,False,False,False,False,False,False,True,False,False,False,False,67077.1,67180.3,1,66708.17595,68083.2565
2024-05-20 00:00:00-04:00,66672.6,66672.6,66637.9,66638.0,0.50877367,66674.85714285714,41.34106675712902,-0.6635491954657482,5.064499032766551,-5.728048228232299,False,False,False,False,False,False,False,False,True,False,False,False,False,66637.9,66707.4,-1,67004.509,65638.43
2024-05-20 00:02:00-04:00,66636.0,66686.1,66626.7,66686.1,0.55940115,66672.12857142858,53.641911947551584,-1.5497930854326114,2.384323104272555,-3.934116189705166,False,False,True,False,False,False,True,False,False,False,False,False,False,66626.7,66707.4,-1,67052.87355,65685.8085
2024-05-20 00:04:00-04:00,66689.9,66739.8,66689.9,66739.8,0.52580643,66677.99285714286,63.40619308308692,5.5563438201352255,2.6633920992815647,2.892951720853661,False,False,True,False,False,True,False,True,False,False,False,False,False,66626.7,66739.8,-1,67106.8689,65738.70300000001
2024-05-20 00:06:00-04:00,66738.3,66739.7,66717.1,66717.1,0.30039258,66682.65000000001,57.47458294562224,10.971117524357396,5.435837998659007,5.535279525698389,False,False,True,False,False,False,False,False,True,False,False,False,False,66626.7,66739.8,-1,67084.04405000001,65716.3435
2024-05-20 00:07:00-04:00,66710.8,66710.8,66698.3,66698.3,0.18307686,66683.74285714286,53.03032457930637,10.415502843767172,6.431770967680641,3.983731876086531,False,False,True,False,False,False,True,False,True,False,False,True,False,66626.7,66739.8,1,66331.45935,67698.7745
2024-05-21 00:00:00-04:00,71280.6,71280.6,71228.7,71229.6,1.80450675,71320.98571428572,37.36647861937792,-5.090843576283078,6.947677296059669,-12.038520872342747,False,False,False,False,False,False,True,False,True,False,False,False,False,71228.7,71412.8,-1,71621.36280000002,70161.156
2024-05-21 00:02:00-04:00,71232.5,71232.6,71190.6,71204.8,1.66249301,71296.85714285714,34.44837466865103,-15.739257108201857,-0.2830385897076199,-15.456218518494236,False,False,False,False,False,False,True,False,True,False,False,False,False,71190.6,71383.9,-1,71596.42640000001,70136.728
2024-05-21 00:03:00-04:00,71204.8,71204.8,71185.1,71185.8,0.27119127,71285.40714285715,32.22736118894042,-21.66173775077914,-4.558778421921924,-17.102959328857214,False,False,False,False,False,False,True,False,True,False,False,False,False,71185.1,71383.9,-1,71577.32190000001,70118.013
2024-05-21 00:04:00-04:00,71185.8,71210.6,71185.8,71210.5,0.22476193,71275.65,37.83827445707613,-24.084630131721497,-8.46394876388184,-15.620681367839657,False,True,False,False,True,False,False,True,False,False,True,False,False,71185.1,71383.9,1,70818.84225,72278.65749999999
2024-05-21 00:06:00-04:00,71197.8,71197.8,71149.5,71149.5,3.36754079,71251.20714285715,30.66474608841197,-32.26206668892701,-16.129471400441478,-16.13259528848553,False,False,False,False,False,False,False,False,True,False,False,False,False,71149.5,71335.3,1,70758.17775,72216.7425
2024-05-21 00:08:00-04:00,71149.5,71149.5,71141.0,71141.0,0.15373922,71227.82142857143,29.741101345748103,-39.74621375532297,-24.08174801456792,-15.664465740755052,False,True,False,False,True,False,False,False,False,False,True,False,False,71140.9,71335.3,1,70749.7245,72208.11499999999
2024-05-21 00:09:00-04:00,71141.0,71141.0,71090.2,71128.0,2.31843902,71215.13571428572,28.33536611900816,-43.02227941497404,-27.869854294649144,-15.152425120324892,False,False,False,False,False,False,True,False,True,False,False,False,False,71090.2,71335.3,-1,71519.204,70061.08
2024-05-21 00:10:00-04:00,71128.1,71149.3,71101.6,71149.3,0.65594643,71203.52142857143,33.85211690889125,-43.3995698387298,-30.97579740346528,-12.423772435264524,False,True,False,False,True,False,False,True,False,False,True,False,False,71090.2,71335.3,1,70757.97885,72216.5395
2024-05-22 00:00:00-04:00,69960.1,70004.7,69960.1,69969.2,1.30683792,69946.3,57.79908983215599,7.847903190544457,2.737824724154541,5.110078466389916,False,False,True,False,False,True,False,False,False,False,False,False,False,69914.7,70013.3,1,69584.3694,71018.73799999998
2024-05-22 00:01:00-04:00,69969.1,69969.1,69944.6,69951.8,1.63872745,69944.17142857143,52.92149433628138,7.598621990196989,3.7099841773630313,3.8886378128339576,True,False,True,True,False,False,False,False,True,True,False,False,False,69914.7,70013.3,-1,70336.53490000001,68902.523
2024-05-22 00:02:00-04:00,69961.4,69968.8,69943.3,69945.6,0.42719135,69943.09285714287,51.261512551312286,6.822135329071898,4.332414407704805,2.489720921367093,False,False,True,False,False,False,True,False,True,False,False,False,False,69914.7,70004.7,-1,70330.30080000001,68896.41600000001
2024-05-22 00:03:00-04:00,69952.0,69969.0,69952.0,69957.5,0.18601073,69945.07857142857,54.2290814260957,7.085319451216492,4.882995416407143,2.202324034809349,False,True,True,False,True,False,False,True,False,False,True,False,False,69914.7,70004.7,1,69572.73375,71006.86249999999
2024-05-23 00:00:00-04:00,69449.2,69462.3,69443.3,69443.4,0.23316656,69402.06428571428,59.033376176100944,16.863425973249832,5.053487876726283,11.809938096523547,False,False,True,False,False,True,False,True,False,False,False,False,False,69329.7,69536.5,1,69061.4613,70485.05099999999
2024-05-23 00:02:00-04:00,69447.9,69470.3,69447.9,69464.4,0.10074239,69416.02142857142,62.541065293089616,19.86625479486247,10.042132094132596,9.824122700729871,False,False,True,False,False,False,False,True,False,False,False,False,False,69337.8,69536.5,1,69082.3458,70506.366
2024-05-23 00:03:00-04:00,69464.5,69491.8,69464.5,69474.1,1.6566664,69423.45714285715,64.0737054859478,22.097885173061517,12.453282709918382,9.644602463143132,False,False,True,False,False,True,False,True,False,False,False,False,False,69337.8,69536.5,1,69091.99245,70516.2115
2024-05-23 00:04:00-04:00,69476.0,69499.3,69476.0,69499.3,0.99608522,69433.48571428572,67.7638352981304,25.60474219104799,15.083574606144303,10.521167584903685,False,False,True,False,False,True,False,True,False,False,False,False,False,69352.2,69536.5,1,69117.05385000001,70541.7895
2024-05-23 00:06:00-04:00,69499.3,69528.4,69499.2,69528.4,0.20079065,69455.99285714286,71.64613683746978,31.979935869007026,20.537876617568237,11.442059251438788,False,False,False,False,False,True,False,False,False,False,False,False,False,69358.6,69536.5,1,69145.9938,70571.32599999999
2024-05-23 00:07:00-04:00,69528.3,69528.3,69454.5,69467.2,1.9969024,69462.12142857142,56.25214785113814,29.810483463836132,22.392397986821813,7.418085477014323,True,False,True,True,False,False,False,False,True,True,False,False,False,69376.3,69536.5,-1,69849.2696,68425.192
2024-05-24 00:00:00-04:00,67879.0,67893.4,67872.9,67872.9,0.12059914,67874.62142857142,47.30101519366927,-12.91681436089857,-11.327848522253475,-1.5889658386450929,False,False,False,False,False,False,False,True,False,False,False,False,False,67812.1,67989.3,1,67499.59905,68890.99349999998
2024-05-24 00:01:00-04:00,67872.8,67872.9,67840.0,67840.0,0.3924453,67865.0,41.70759458613625,-14.567287446523553,-11.975736307107493,-2.591551139416058,True,False,False,True,False,False,False,False,True,True,False,False,False,67812.1,67974.7,-1,68213.12000000001,66822.4
2024-05-24 00:02:00-04:00,67844.9,67870.4,67844.9,67855.5,0.83101669,67859.97857142857,45.006994476468336,-14.45791693017236,-12.472172431720468,-1.985744498451892,False,True,False,False,True,False,False,False,False,False,True,False,False,67812.1,67928.1,1,67482.29475,68873.33249999999
2024-05-24 00:03:00-04:00,67855.5,67861.6,67833.9,67861.6,0.74913051,67857.82142857143,46.295297755634415,-13.720855506471707,-12.721909046670715,-0.9989464598009904,False,False,True,False,False,False,True,False,True,False,False,False,False,67812.1,67928.1,-1,68234.83880000001,66843.676
2024-05-24 00:04:00-04:00,67865.7,67871.9,67859.5,67871.9,0.1179581,67856.04285714285,48.4896058376052,-12.165370282702495,-12.610601293877076,0.4452310111745774,False,True,True,False,True,False,False,True,False,False,True,False,False,67812.1,67896.9,1,67498.60455,68889.97849999998
2024-05-24 00:05:00-04:00,67871.9,67904.9,67871.9,67881.6,0.72317445,67859.65714285713,50.53918977517803,-10.03425940615125,-12.09533291633191,2.0610735101806608,False,False,True,False,False,True,False,True,False,False,False,False,False,67818.9,67904.9,1,67508.25120000001,68899.824
2024-05-25 00:00:00-04:00,68756.0,68761.9,68748.9,68761.8,0.14276965,68754.91428571429,55.69089460929536,11.544293078331975,9.267856308181509,2.276436770150468,False,False,True,False,False,False,True,False,False,False,False,False,False,68703.9,68809.8,-1,69139.9899,67730.373
2024-05-25 00:04:00-04:00,68734.4,68745.3,68734.3,68745.3,0.2153345,68755.54285714285,50.98141608358144,4.895213956391672,7.557299406291301,-2.66208544989963,False,True,False,False,True,False,False,True,False,False,True,False,False,68699.6,68809.8,1,68367.20085000001,69776.4795
2024-05-25 00:05:00-04:00,68745.4,68761.8,68745.3,68761.7,0.17861245,68757.39285714286,55.81035451427733,5.66279956579092,7.178399438191226,-1.5155998724003066,False,False,True,False,False,True,False,True,False,False,False,False,False,68699.6,68809.8,1,68383.51065,69793.1255
2024-05-25 00:06:00-04:00,68761.7,68778.3,68761.7,68778.3,0.17444736,68759.6,60.09546554309082,7.523867498326581,7.2474930502182975,0.2763744481082835,False,False,True,False,False,True,False,True,False,False,False,False,False,68699.6,68809.8,1,68400.01935,69809.9745
2024-05-25 00:07:00-04:00,68779.9,68788.2,68779.9,68788.2,0.10544048,68761.25,62.43503701412308,9.685970664868364,7.735188573148311,1.950782091720053,False,False,True,False,False,True,False,True,False,False,False,False,False,68699.6,68809.8,1,68409.8649,69820.02299999999
2024-05-26 00:00:00-04:00,69075.0,69075.0,69051.4,69051.4,0.70487491,69079.67857142857,52.41114201273294,20.83111983134586,27.27542945838927,-6.44430962704341,False,False,False,False,False,False,False,False,False,False,False,True,False,69030.8,69131.6,1,68671.6173,70087.17099999999
2024-05-26 00:02:00-04:00,69051.4,69051.5,68997.3,69003.0,5.13715728,69070.6,43.16506746412829,12.495104591944257,22.906379930059803,-10.411275338115548,False,False,False,False,False,False,True,False,False,False,False,False,False,68997.3,69131.6,-1,69382.5165,67967.955
2024-05-26 00:04:00-04:00,69004.5,69004.6,68986.9,68986.9,0.09935596,69053.57857142857,40.50861540696161,2.654870222089812,16.44214741463747,-13.78727719254766,False,False,False,False,False,False,True,False,True,False,False,False,False,68986.9,69129.4,1,68607.47205,70021.70349999999
2024-05-26 00:05:00-04:00,68987.0,69020.0,68978.6,69020.0,1.18248784,69049.30714285714,47.78430778624975,1.218854618637124,13.397488855437402,-12.178634236800278,False,False,False,False,False,False,True,False,False,False,False,False,False,68978.6,69129.4,-1,69399.61,67984.7
2024-05-26 00:08:00-04:00,68997.2,68997.2,68974.5,68974.6,0.25620193,69027.93571428572,39.62166156821633,-5.778483046640758,5.448607029694388,-11.227090076335148,False,False,False,False,False,False,False,False,True,False,False,False,False,68974.5,69101.0,-1,69353.9603,67939.981
2024-05-26 00:12:00-04:00,68970.5,68970.5,68960.0,68960.0,0.18536844,69005.05,36.97719544906427,-15.906583101066644,-5.5634611262309015,-10.343121974835745,False,False,False,False,False,False,True,False,False,False,False,False,False,68960.0,69075.0,1,68580.72,69994.4
2024-05-26 00:13:00-04:00,68951.4,68951.4,68945.5,68945.6,0.20361384,68995.81428571428,34.41668584449376,-18.615038141419063,-8.173776529268535,-10.441261612150528,False,False,False,False,False,False,False,False,True,False,False,False,False,68945.5,69075.0,-1,69324.80080000001,67911.41600000001
2024-05-26 00:15:00-04:00,68942.4,68961.5,68939.1,68961.5,0.19311841,68981.59285714285,40.1403628971196,-20.722218328301096,-12.701765884810191,-8.020452443490905,False,False,False,False,False,False,True,False,False,False,False,False,False,68939.1,69051.5,-1,69340.78825,67927.0775
2024-05-27 00:00:00-04:00,68874.4,68884.5,68863.8,68863.9,0.24196347,68869.24285714286,39.208585851498135,-37.923869430538616,-42.63218461443975,4.708315183901135,True,False,False,True,False,False,False,False,True,True,False,False,False,68828.1,68944.4,-1,69242.65145,67830.94149999999
2024-05-27 00:01:00-04:00,68863.9,68874.9,68863.8,68872.0,0.13584326,68864.37857142856,41.358434148001145,-35.033561355405254,-41.112459962632855,6.0788986072276,False,False,True,False,False,False,False,False,False,False,False,False,False,68828.1,68940.0,1,68183.28,70249.44
2024-05-27 00:02:00-04:00,68872.1,68910.0,68872.1,68902.1,0.26261037,68864.16428571429,48.628729228865815,-29.968692506183288,-38.88370647134294,8.915013965159652,False,False,True,False,False,False,False,True,False,False,False,False,False,68828.1,68927.5,1,68523.13845000001,69935.6315
2024-05-27 00:03:00-04:00,68902.2,68902.2,68839.9,68841.9,0.51733741,68858.65714285713,38.38007245401705,-30.46124605728255,-37.19921438853086,6.737968331248311,True,False,False,True,False,False,False,False,True,True,False,False,False,68828.1,68919.0,-1,69220.53044999999,67809.27149999999
2024-05-27 00:04:00-04:00,68841.8,68867.7,68838.4,68846.8,0.33484876,68855.92142857143,39.4977836081375,-30.10912993854436,-35.781197498533565,5.672067559989209,False,False,False,False,False,False,True,False,True,False,False,False,False,68828.1,68911.5,-1,69225.45740000001,67814.098
2024-05-27 00:05:00-04:00,68846.9,68860.0,68846.9,68853.5,0.66596814,68855.56428571428,41.07174963578824,-28.955658564169426,-34.41608971166074,5.460431147491313,False,True,False,False,True,False,False,False,False,False,True,False,False,68828.1,68910.0,1,68474.80575,69886.30249999999
