timestamp,open,high,low,close,volume,SMA,RSI,MACD,MACD_signal,MACD_diff,double_top,double_bottom,flag,head_and_shoulders,inverse_head_and_shoulders,ascending_triangle,descending_triangle,rising_wedge,falling_wedge,triple_top,triple_bottom,cup_and_handle,pennant,support,resistance,signal,stop_loss,take_profit_1
2024-05-28 00:03:00-04:00,3849.65,3854.62,3849.65,3852.66,39.9195207,3848.530714285714,60.5452712158054,1.6567427419849992,0.9416549057720304,0.7150878362129689,False,False,True,False,False,True,False,True,False,False,False,False,False,3841.81,3854.62,1,3831.47037,3910.4498999999996
2024-05-28 00:04:00-04:00,3852.98,3854.94,3852.98,3854.94,32.437256,3849.428571428572,63.65623269689283,2.0302124129789263,1.1593664072134096,0.8708460057655167,False,False,True,False,False,True,False,True,False,False,False,False,False,3842.5,3854.94,-1,3876.14217,3797.1159
2024-05-29 00:00:00-04:00,3851.05,3851.05,3847.63,3847.63,3.0319821,3851.091428571429,42.96245209288454,-0.7568936112420488,-0.2977909966805717,-0.459102614561477,True,False,False,True,False,False,False,False,True,True,False,False,False,3847.27,3855.79,-1,3868.7919650000003,3789.91555
2024-05-29 00:01:00-04:00,3847.63,3848.85,3846.73,3848.73,12.2406226,3850.691428571429,45.48803279299194,-0.8173748305089248,-0.4017077634462423,-0.4156670670626824,False,False,False,False,False,False,True,False,True,False,False,False,False,3846.73,3855.79,-1,3869.898015,3790.99905
2024-05-29 00:02:00-04:00,3848.53,3849.17,3848.53,3849.17,2.0311916,3850.337142857143,46.50834045979463,-0.8203458731768478,-0.4854353853923634,-0.3349104877844843,False,True,False,False,True,False,False,True,False,False,True,False,False,3846.73,3853.72,1,3827.999565,3906.90755
2024-05-29 00:03:00-04:00,3850.22,3851.23,3849.17,3851.23,8.0342825,3850.1892857142857,51.12109155937032,-0.6489944579088842,-0.5181471998956676,-0.1308472580132166,False,False,True,False,False,True,False,True,False,False,False,False,False,3846.73,3853.51,1,3830.048235,3908.9984499999996
2024-05-29 00:04:00-04:00,3851.33,3851.58,3849.6,3850.78,7.0396722,3850.093571428571,50.10465104367132,-0.5432462612411655,-0.5231670121647672,-0.0200792490763982,False,False,True,False,False,True,False,True,False,False,False,False,False,3846.73,3853.51,1,3829.6007100000006,3908.5416999999998
2024-05-29 00:05:00-04:00,3850.77,3851.81,3849.94,3851.8,11.1529512,3850.19,52.41422228098229,-0.3728367480543966,-0.4931009593426931,0.1202642112882965,False,False,True,False,False,True,False,True,False,False,False,False,False,3846.73,3853.51,1,3830.6151000000004,3909.5769999999998
2024-05-30 00:00:00-04:00,3791.59,3793.84,3791.59,3792.64,7.4713139,3790.4157142857134,60.16504508012662,2.26039342807735,2.1158557558084765,0.1445376722688736,False,False,True,False,False,True,False,True,False,False,False,False,False,3786.28,3797.65,1,3771.78048,3849.5295999999994
2024-05-30 00:01:00-04:00,3791.58,3791.58,3789.03,3789.58,2.96561,3790.620714285714,52.086261197958216,1.9776551725121865,2.088215639149219,-0.1105604666370325,True,False,False,False,False,False,False,False,True,False,False,False,False,3786.28,3797.65,-1,3810.4226900000003,3732.7363
2024-05-30 00:02:00-04:00,3789.82,3791.47,3788.72,3790.12,11.162618,3790.797142857143,53.27853288900853,1.77667613840822,2.025907739001019,-0.249231600592799,False,False,False,False,False,False,True,False,True,False,False,False,False,3787.33,3797.65,-1,3810.9656600000003,3733.2682
2024-05-30 00:03:00-04:00,3789.94,3789.94,3788.51,3788.51,1.4715765,3790.8,49.33666756163606,1.4705338622479758,1.914832963650411,-0.4442991014024349,False,False,False,False,False,False,True,False,True,False,False,False,False,3787.33,3797.65,-1,3809.3468050000006,3731.68235
2024-05-30 00:04:00-04:00,3788.51,3788.51,3788.06,3788.25,6.160358,3790.607142857143,48.70991081857187,1.193179841185156,1.7705023391573598,-0.5773224979722038,False,False,False,False,False,False,True,False,True,False,False,False,False,3787.33,3797.65,-1,3809.085375,3731.42625
2024-05-30 00:05:00-04:00,3788.12,3788.24,3786.54,3786.54,7.4675961,3790.382857142857,44.68889089131167,0.8258719347550141,1.5815762582768906,-0.7557043235218766,False,False,False,False,False,False,True,False,True,False,False,False,False,3786.54,3797.65,1,3765.71403,3843.3380999999995
2024-05-30 00:06:00-04:00,3786.44,3789.44,3786.44,3789.44,8.6991097,3790.533571428571,51.93542830018583,0.7600224703469394,1.4172655006909003,-0.6572430303439611,False,False,False,False,False,False,True,False,False,False,False,False,False,3786.44,3797.65,-1,3810.2819200000004,3732.5984
2024-05-31 00:00:00-04:00,3760.36,3762.07,3760.36,3762.07,1.1746921,3761.8871428571433,50.32998902520698,-0.3654007400123191,-0.1149990610974872,-0.2504016789148319,False,False,True,False,False,False,False,True,False,False,False,False,False,3759.79,3764.39,1,3741.3786150000005,3818.50105
2024-05-31 00:02:00-04:00,3762.14,3763.35,3762.14,3763.35,0.1312708,3761.7707142857134,55.37324104292788,-0.1445580719473582,-0.1501264698923171,0.0055683979449589,False,False,True,False,False,True,False,True,False,False,False,False,False,3759.79,3763.54,1,3742.6515750000003,3819.8002499999993
2024-05-31 00:03:00-04:00,3763.09,3763.72,3762.74,3763.72,3.9547095,3761.8564285714288,56.74576910280525,0.0065069656320702,-0.1187997827874397,0.1253067484195099,False,False,True,False,False,True,False,True,False,False,False,False,False,3759.79,3763.72,-1,3784.42046,3707.2641999999996
2024-05-31 00:04:00-04:00,3763.72,3764.53,3763.72,3764.53,0.753171,3762.132857142857,59.67006544002941,0.189403995466364,-0.0571590271366789,0.2465630226030429,False,False,True,False,False,True,False,True,False,False,False,False,False,3759.79,3764.53,-1,3785.2349150000005,3708.06205
2024-06-01 00:00:00-04:00,3778.49,3780.35,3778.49,3779.0,17.6550139,3779.2642857142855,50.16353677175524,0.0185122625202893,0.2356158178796426,-0.2171035553593532,False,False,False,False,False,True,False,True,False,False,False,False,False,3775.98,3781.55,1,3758.2155000000002,3835.6849999999995
2024-06-01 00:01:00-04:00,3779.0,3779.58,3778.49,3779.58,6.9659695,3779.123571428572,52.71250345887413,0.0633819326430966,0.2011690408323334,-0.1377871081892367,True,False,True,True,False,False,False,False,False,True,False,False,False,3775.98,3781.55,1,3741.7842,3855.1716
2024-06-01 00:02:00-04:00,3779.58,3779.58,3776.49,3777.41,38.6409778,3778.8892857142855,43.7056868658792,-0.0752914817348937,0.1458769363188879,-0.2211684180537817,False,False,False,False,False,False,True,False,False,False,False,False,False,3775.98,3780.83,-1,3798.185755,3720.74885
2024-06-01 00:03:00-04:00,3776.38,3777.04,3776.37,3777.03,2.2994864,3778.752142857143,42.341321667516354,-0.2133941114411754,0.0740227267668753,-0.2874168382080507,False,False,False,False,False,False,False,False,True,False,False,False,False,3775.98,3780.36,-1,3797.8036650000004,3720.37455
2024-06-01 00:04:00-04:00,3777.03,3777.04,3775.94,3776.19,9.4758259,3778.512142857143,39.412411418871066,-0.3861708827334951,-0.0180159951331987,-0.3681548876002963,False,False,False,False,False,False,True,False,False,False,False,False,False,3775.94,3780.36,-1,3796.959045,3719.54715
2024-06-01 00:05:00-04:00,3775.74,3775.74,3773.06,3773.06,11.3350046,3778.113571428572,30.84922117608535,-0.7668231008947259,-0.1677774162855042,-0.5990456846092217,False,False,False,False,False,False,False,False,True,False,False,False,False,3773.06,3780.36,1,3752.3081700000002,3829.6558999999997
2024-06-01 00:08:00-04:00,3772.95,3773.41,3771.91,3773.41,41.471394,3776.6421428571434,33.698114905435034,-1.4177804108076089,-0.7132928896321107,-0.7044875211754982,False,False,False,False,False,True,True,False,False,False,False,False,False,3771.91,3780.35,-1,3794.163755,3716.80885
2024-06-02 00:00:00-04:00,3806.84,3807.97,3806.83,3807.97,3.2008322,3807.391428571428,54.62825777211999,0.5526638846954484,0.434471187155213,0.1181926975402353,False,False,True,False,False,False,False,False,False,False,False,False,False,3805.24,3810.04,1,3769.8902999999996,3884.1294
2024-06-02 00:01:00-04:00,3808.0,3808.2,3806.63,3807.67,11.1463841,3807.4778571428574,53.2183480951097,0.5255944017840193,0.4526958300809743,0.0728985717030449,False,False,True,False,False,False,True,False,False,False,False,False,False,3805.44,3810.04,-1,3828.6121850000004,3750.55495
2024-06-02 00:02:00-04:00,3807.68,3809.42,3807.44,3808.2,13.0287934,3807.566428571429,55.407976507260585,0.5406756399383994,0.4702917920524594,0.0703838478859399,False,True,True,False,True,False,False,True,False,False,True,False,False,3805.44,3810.04,1,3787.2549,3865.3229999999994
2024-06-02 00:03:00-04:00,3808.54,3809.16,3808.54,3809.16,4.0210668,3807.58,59.1386530152613,0.6229110756444243,0.5008156487708524,0.1220954268735718,True,False,True,True,False,False,False,False,False,True,False,False,False,3805.44,3809.42,-1,3847.2516,3732.9768
2024-06-02 00:05:00-04:00,3808.67,3808.81,3808.26,3808.78,14.6279133,3807.988571428572,56.986972513244,0.6815505458685038,0.5645221018538445,0.1170284440146592,True,False,True,True,False,False,False,False,True,True,False,False,False,3805.44,3809.85,-1,3829.7282900000005,3751.6483000000003
2024-06-03 00:00:00-04:00,3799.76,3803.0,3799.76,3802.09,67.0592789,3801.125,56.1053486121589,0.1752536854796744,0.3274041924644298,-0.1521505069847553,False,False,True,False,False,True,False,True,False,False,False,False,False,3797.5,3804.98,1,3781.1785050000003,3859.12135
2024-06-03 00:01:00-04:00,3801.14,3801.53,3798.66,3798.84,18.1983069,3800.765,46.5478167212455,0.0425422106113728,0.2704317960938184,-0.2278895854824456,True,False,False,True,False,False,False,False,True,True,False,False,False,3797.5,3804.98,-1,3819.7336200000004,3741.8574
2024-06-03 00:02:00-04:00,3799.38,3800.66,3798.8,3800.65,4.8914321,3800.5828571428574,51.5027571426541,0.0824686367336653,0.2328391642217878,-0.1503705274881225,False,True,True,False,True,False,False,False,False,False,True,False,False,3797.5,3804.28,1,3762.6435,3876.663
2024-06-03 00:03:00-04:00,3800.65,3800.65,3800.4,3800.4,1.1519321,3800.342857142857,50.802266730165066,0.0928671912547542,0.2048447696283811,-0.1119775783736268,False,False,True,False,False,False,False,False,False,False,False,False,True,3797.5,3803.58,1,3762.396,3876.4080000000004
2024-06-03 00:04:00-04:00,3800.37,3800.37,3799.02,3799.02,0.0138177,3800.095714285714,47.0020183285658,-0.0101295787508206,0.1618498999525408,-0.1719794787033614,False,False,False,False,False,False,True,False,True,False,False,False,False,3797.5,3803.16,-1,3819.9146100000003,3742.0347
2024-06-03 00:06:00-04:00,3799.12,3800.69,3799.12,3799.94,1.9415932,3799.747857142858,49.89755207932704,-0.0788021803441552,0.0734375965034528,-0.1522397768476081,False,False,True,False,False,True,False,True,False,False,False,False,False,3797.5,3803.0,1,3779.0403300000003,3856.9390999999996
2024-06-04 00:00:00-04:00,3773.47,3773.47,3771.62,3772.02,6.6442111,3774.582857142857,36.35207996670653,-0.8276700347723818,-0.6396570890107641,-0.1880129457616176,False,False,False,False,False,False,True,False,True,False,False,False,False,3771.62,3776.11,-1,3792.76611,3715.4397
2024-06-04 00:01:00-04:00,3771.97,3771.97,3771.64,3771.65,1.8146948,3774.312857142857,35.28049047665874,-0.9921668546885484,-0.7101590421463211,-0.2820078125422274,False,True,False,False,True,False,False,False,False,False,True,False,False,3771.62,3776.11,1,3750.9059250000005,3828.22475
2024-06-04 00:02:00-04:00,3771.65,3771.65,3770.8,3770.8,8.0503873,3773.995714285714,32.882405099753285,-1.177545652574736,-0.803636364232004,-0.3739092883427318,False,False,False,False,False,False,True,False,True,False,False,False,False,3770.8,3776.11,1,3750.0606000000002,3827.3619999999996
2024-06-04 00:03:00-04:00,3770.75,3770.75,3769.3,3770.09,8.4599099,3773.647857142857,30.987692386607463,-1.3660043044505985,-0.916109952275723,-0.4498943521748753,False,False,False,False,False,False,True,False,True,False,False,False,False,3769.3,3776.11,-1,3790.8254950000005,3713.53865
2024-06-04 00:04:00-04:00,3769.72,3769.72,3769.11,3769.11,2.071812,3773.289285714286,28.542960585263444,-1.5762667319377217,-1.0481413082081228,-0.5281254237295987,False,False,False,False,False,False,True,False,True,False,False,False,False,3769.11,3776.11,1,3748.3798950000005,3825.6466499999997
2024-06-04 00:05:00-04:00,3769.11,3770.24,3768.77,3770.24,9.1922654,3772.87,34.918762814075365,-1.632896648266069,-1.165092376219712,-0.4678042720463569,False,False,False,False,False,False,True,False,False,False,False,False,False,3768.77,3776.11,-1,3790.97632,3713.6863999999996
2024-06-04 00:06:00-04:00,3770.25,3771.34,3770.24,3771.34,1.5884705,3772.550714285714,40.485626766752105,-1.5709070197681283,-1.2462553049293954,-0.3246517148387331,False,True,False,False,True,False,False,True,False,False,True,False,False,3768.77,3775.34,1,3750.59763,3827.9100999999996
2024-06-05 00:01:00-04:00,3810.95,3810.95,3808.88,3809.45,6.0670465,3808.857142857143,53.37069565227663,0.5948509252607437,0.3662877110853653,0.2285632141753783,False,False,True,False,False,False,True,False,True,False,False,False,False,3806.41,3811.5,-1,3830.401975,3752.3082499999996
2024-06-05 00:02:00-04:00,3809.45,3810.27,3809.02,3809.02,4.3661817,3808.9942857142855,51.29943390247705,0.524097361195345,0.3978496411073613,0.1262477200879836,False,True,True,False,True,False,False,False,False,False,True,False,False,3806.41,3811.5,1,3770.9298,3885.2004
2024-06-05 00:03:00-04:00,3809.03,3809.03,3806.59,3806.97,3.9915332,3808.9357142857134,42.776199916991736,0.2991582741215097,0.378111367710191,-0.0789530935886813,False,False,False,False,False,False,True,False,True,False,False,False,False,3806.41,3811.5,-1,3827.908335,3749.86545
2024-06-05 00:04:00-04:00,3807.56,3807.56,3806.32,3806.32,1.3515392,3808.765,40.47966562901641,0.0676628836895361,0.31602167090606,-0.2483587872165239,False,False,False,False,False,False,True,False,True,False,False,False,False,3806.32,3811.5,1,3785.3852400000005,3863.4148
2024-06-05 00:05:00-04:00,3806.0,3806.0,3804.49,3804.49,0.0626759,3808.532142857143,34.81292130843735,-0.2604621416771806,0.2007249083894119,-0.4611870500665925,False,False,False,False,False,False,True,False,True,False,False,False,False,3804.49,3811.5,1,3783.565305,3861.5573499999996
2024-06-05 00:07:00-04:00,3803.28,3806.31,3803.28,3806.31,3.4694794,3808.106428571428,43.88700086090879,-0.5632274352501554,-0.0666406887635496,-0.4965867464866057,False,False,False,False,False,False,True,False,False,False,False,False,False,3803.28,3811.5,-1,3827.244705,3749.21535
2024-04-30 20:01:00-04:00,3016.03,3019.75,3015.89,3017.79,25.4397848,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,,,1,3001.192155,3063.0568499999995
2024-04-30 20:02:00-04:00,3017.37,3017.37,3012.23,3012.33,40.3245856,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,,,-1,3028.8978150000003,2967.14505
2024-04-30 20:03:00-04:00,3012.21,3014.05,3012.21,3013.95,13.9016761,,,,,,False,False,False,False,False,False,True,False,True,False,False,False,False,,,-1,3030.526725,2968.74075
2024-04-30 20:04:00-04:00,3014.08,3015.78,3013.25,3013.47,5.9208719,,,,,,False,True,False,False,True,False,False,True,False,False,True,False,False,,,1,2996.895915,3058.6720499999997
2024-04-30 20:05:00-04:00,3012.99,3017.3,3012.96,3016.59,18.0261904,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,,,1,2999.998755,3061.8388499999996
2024-04-30 20:06:00-04:00,3016.84,3017.34,3014.73,3015.67,21.1643889,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,,,1,2999.0838150000004,3060.90505
2024-04-30 20:07:00-04:00,3017.48,3022.1,3017.48,3022.1,8.1947298,,,,,,False,False,False,False,False,True,False,True,False,False,False,False,False,,,1,3005.47845,3067.4314999999997
2024-05-01 00:00:00-04:00,3004.15,3005.91,3002.5,3005.23,249.0246815,3002.8864285714285,61.71519789817104,2.2917585976633745,2.2292211387652068,0.0625374588981677,False,False,True,False,False,False,True,False,False,False,False,False,False,2998.54,3007.82,-1,3021.758765,2960.15155
2024-05-01 00:01:00-04:00,3005.62,3008.29,3005.62,3007.52,60.8625309,3003.4778571428574,66.10674383257889,2.4403218842530805,2.271441287862782,0.1688805963902986,False,True,True,False,True,False,False,True,False,False,True,False,False,2998.54,3008.29,1,2990.9786400000003,3052.6328
2024-05-01 00:02:00-04:00,3007.19,3008.19,3006.23,3008.19,52.731736,3004.1664285714287,67.28899280048537,2.582354979053889,2.3336240261010035,0.2487309529528856,True,False,True,True,False,False,False,False,False,True,False,False,False,2998.81,3008.29,-1,3038.2719,2948.0262
2024-05-01 00:03:00-04:00,3008.28,3009.19,3007.76,3008.7,29.8653482,3004.817142857143,68.1983313744605,2.704889683196143,2.4078771575200317,0.2970125256761116,False,False,True,False,False,True,False,True,False,False,False,False,False,2999.59,3009.19,1,2992.15215,3053.8304999999996
2024-05-01 00:04:00-04:00,3008.7,3013.99,3008.7,3013.99,81.9370218,3005.843571428571,75.73371240112165,3.1920620048667843,2.564714126989382,0.6273478778774022,False,False,False,False,False,True,False,True,False,False,False,False,False,2999.75,3013.99,-1,3030.566945,2968.7801499999996
2024-05-02 00:00:00-04:00,2929.24,2931.02,2927.35,2930.84,257.2669729,2930.598571428571,53.52492098516931,0.8715570718350136,0.85870255923943,0.0128545125955836,False,False,True,False,False,False,True,False,True,False,False,False,False,2924.68,2933.0,-1,2946.9596200000005,2886.8774000000003
